Long,Lat,ROI
23.665241,37.9819806666667,6.0
22.9655500238095,40.6311300396825,4.7
22.9658364,40.6311264,2.7
23.7357056818182,37.9623042121212,4.9
23.7362753333333,37.9632543333333,3.9
23.784684375,38.0464269583333,4.3
22.4335813,39.6421224,8.6
23.5308585263158,37.9429934210526,3.1
21.7590212857143,38.2676333333333,5.1
22.92599,40.6608792,3.6
24.03489875,35.511569625,4.3
22.915578,40.6801610848708,63.0
21.5964525,38.124811,5.6
23.7400998479532,38.0903005789474,5.5
19.8899092991453,39.5669061965812,17.6
22.962638375,39.00395025,3.4
23.655243,40.921303,0.0
25.0127158888889,35.3959665555556,0.0
22.968752,38.740927,0.0
24.721254,35.392342,0.0
23.400894,38.89962,0.0
22.077497,38.203789,0.0
23.4654505,39.152523,0.0
23.2674584444444,37.4037518518519,0.0
21.909367,36.938292,20.6
22.5801426666667,37.5223373333333,0.0
25.8889824444444,35.0264994444444,3.3
23.302959,40.5547215,0.0
24.445915,36.728062,0.0
23.7893513731343,38.0958613432836,4.3
23.79817876,38.09947835,3.4
23.07524675,37.58260275,0.0
24.5597837333333,35.3578048666667,4.0
23.46212,41.015713,0.0
24.553418,35.370851,2.9
22.606256,40.669205,0.0
21.8735255,36.873226,0.0
25.368956,41.010799,0.0
24.25504325,41.140753,0.0
23.4615579636364,37.7514828636364,6.7
25.9989195,40.897951,0.0
21.839447,37.085445,0.0
25.167803,37.576992,0.0
22.724693,39.686913,0.0
21.835327,37.249462,0.0
20.6803035,38.359787,0.0
24.4457764166667,38.0086745833333,9.2
21.8200811666667,37.2834283333333,0.0
23.614399,38.0136893333333,0.0
26.515423,39.1466635,7.2
28.1560327435897,36.2882845897436,3.7
23.189096,39.3021113333333,0.0
23.8230225454545,38.1996655151515,4.0
22.44579,37.0886975,0.0
23.1638973076923,39.2734066153846,1.1
23.4308510408163,40.0986515918367,15.6
23.766221,35.571323,0.0
23.6877861666667,38.4545198333333,2.2
22.9274745714286,39.3672656428571,10.3
22.406066875,39.636661125,8.2
22.4381925714286,39.6326692857143,5.7
22.967669,39.3776323571429,7.9
23.6089241428571,38.4620177142857,4.6
24.4011641666667,40.9375736666667,4.8
22.4260863125,39.63748475,6.8
22.957967741573,39.3582924157303,12.3
23.6001734,38.457248,4.7
23.729527765544,37.993881757772,10.3
22.4150463529412,39.6338760588235,7.2
22.9518893333333,39.3606218,7.0
24.4072962,40.9404745,4.4
22.426117125,39.642076,6.4
20.845658,39.6686426666667,7.0
22.102373,37.04316125,4.3
22.9529357647059,39.3701765882353,8.2
20.780639,37.69973875,0.0
24.537781,35.218807,0.0
23.2365913333333,37.3941893333333,0.0
25.165359,37.5979816666667,0.0
24.505005,38.12323,0.0
26.968031,37.458496,0.0
22.7808005,40.7151605,0.0
24.67916375,35.381654125,3.4
22.2014803333333,40.6753056666667,0.0
22.8336354242424,40.4979124848485,4.0
24.765645,35.36986,0.0
22.758862,39.720688,0.0
20.359182,39.313725,2.9
23.9351804,35.4720928,2.1
22.947572,38.7453156666667,0.0
25.1480844,35.3294318,3.6
22.759662,38.79054925,0.0
23.1649683333333,40.4781198333333,0.0
22.7485438,37.3977898,0.0
23.7307662727273,38.0639175,3.2
23.68187225,37.9721575,4.7
22.099204,38.2467114545455,4.7
23.7914899,38.018788325,2.9
22.506261,40.2776883333333,10.7
22.9449398,37.9323052,4.0
25.36155,37.0668020909091,0.0
23.4246135294118,38.8665116470588,2.7
22.359667,38.479855,165.6
25.16585,35.281059,1.3
23.7878065,38.0724243333333,4.2
23.558592,41.0043565,0.0
23.6975623333333,37.9563883333333,4.3
23.6964145666667,37.9549845333333,4.5
22.0096675,40.7331255,0.0
